INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-26 14:56:30,683 basehttp 79696 89076 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 14:56:30,684 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 14:56:32,346 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 14:56:33,581 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242556470.jpg HTTP/1.1" 200 1266373
INFO 2025-05-26 14:56:35,049 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242559310.jpg HTTP/1.1" 200 1271767
INFO 2025-05-26 14:56:37,450 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-14-55-55/log/1748242561152.jpg HTTP/1.1" 200 1268253
INFO 2025-05-26 15:01:20,986 basehttp 79696 117624 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 15:01:20,988 basehttp 79696 117624 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 15:01:21,014 log 79696 117624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:01:21,015 basehttp 79696 117624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:01:21,364 basehttp 79696 117624 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 15:01:33,500 basehttp 79696 117624 "POST /api/scripts/replay/ HTTP/1.1" 200 468
INFO 2025-05-26 15:02:05,007 basehttp 79696 117624 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 15:02:05,039 log 79696 117624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:02:05,040 basehttp 79696 117624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:02:05,414 basehttp 79696 117624 "POST /api/reports/summary_list/ HTTP/1.1" 200 17689
INFO 2025-05-26 15:02:09,015 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log.html HTTP/1.1" 200 14498
INFO 2025-05-26 15:02:09,028 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 15:02:09,028 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 15:02:09,029 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 15:02:09,030 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 15:02:09,031 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 15:02:09,033 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 15:02:09,033 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 15:02:09,339 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 15:02:09,339 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 15:02:09,343 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 15:02:09,344 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 15:02:09,347 basehttp 79696 88684 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 15:02:09,348 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 15:02:09,348 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 15:02:09,348 basehttp 79696 112608 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 15:02:09,348 basehttp 79696 103200 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 15:02:09,350 basehttp 79696 88684 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 15:02:09,350 basehttp 79696 103200 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 15:02:09,351 basehttp 79696 65672 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 15:02:09,412 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 15:02:09,412 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 15:02:09,414 basehttp 79696 112608 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242911326_small.jpg HTTP/1.1" 200 72267
INFO 2025-05-26 15:02:09,415 basehttp 79696 88684 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242908802_small.jpg HTTP/1.1" 200 72338
INFO 2025-05-26 15:02:09,415 basehttp 79696 65672 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242903736_small.jpg HTTP/1.1" 200 72548
INFO 2025-05-26 15:02:09,415 basehttp 79696 109236 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 15:02:09,415 basehttp 79696 103200 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242906283_small.jpg HTTP/1.1" 200 71953
INFO 2025-05-26 15:02:09,416 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 15:02:11,067 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 15:02:11,919 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242903736.jpg HTTP/1.1" 200 1544564
INFO 2025-05-26 15:02:12,703 basehttp 79696 117624 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-26-15-01-41/log/1748242906283.jpg HTTP/1.1" 200 1541434
INFO 2025-05-26 15:02:16,624 basehttp 79696 117624 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-26 15:02:16,655 log 79696 117624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:02:16,655 basehttp 79696 117624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:02:17,001 basehttp 79696 117624 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 15:02:50,582 basehttp 79696 117624 "POST /api/scripts/replay/ HTTP/1.1" 200 628
INFO 2025-05-26 15:43:20,785 autoreload 37508 25356 Watching for file changes with StatReloader
INFO 2025-05-26 15:43:25,159 basehttp 37508 39816 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-26 15:43:25,181 log 37508 39816 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:43:25,182 basehttp 37508 39816 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:43:27,663 basehttp 37508 39816 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 15:43:27,665 basehttp 37508 39816 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 15:43:27,688 log 37508 39816 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:43:27,688 basehttp 37508 39816 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:43:28,030 basehttp 37508 39816 "POST /api/scripts/ HTTP/1.1" 200 3496
INFO 2025-05-26 15:43:40,525 basehttp 37508 39816 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-26 15:43:41,291 basehttp 37508 39816 "GET /api/schema/ HTTP/1.1" 200 16730
INFO 2025-05-26 15:43:54,957 basehttp 37508 39816 "POST /api/scripts/replay/ HTTP/1.1" 200 643
INFO 2025-05-26 15:45:55,795 basehttp 37508 39816 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-26 15:45:55,819 log 37508 39816 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 15:45:55,820 basehttp 37508 39816 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 15:45:56,201 basehttp 37508 39816 "POST /api/reports/summary_list/ HTTP/1.1" 200 21625
INFO 2025-05-26 15:46:00,379 basehttp 37508 39816 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/log.html HTTP/1.1" 200 14488
WARNING 2025-05-26 15:46:00,392 basehttp 37508 39816 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//css/report.css HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:00,393 basehttp 37508 72452 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/jquery-1.10.2.min.js HTTP/1.1" 404 2160
WARNING 2025-05-26 15:46:00,712 basehttp 37508 9636 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/langpack/zh_CN.js HTTP/1.1" 404 2151
WARNING 2025-05-26 15:46:00,713 basehttp 37508 101216 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/lazyload.js HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:00,714 basehttp 37508 80544 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/jquery-lang.js HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:00,715 basehttp 37508 40444 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/download_log.svg HTTP/1.1" 404 2157
WARNING 2025-05-26 15:46:00,715 basehttp 37508 75856 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/copy.svg HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:01,037 basehttp 37508 54384 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//css/monokai_sublime.min.css HTTP/1.1" 404 2172
WARNING 2025-05-26 15:46:01,038 basehttp 37508 15276 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/AirLab.png HTTP/1.1" 404 2139
WARNING 2025-05-26 15:46:01,040 basehttp 37508 99592 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/minimize.svg HTTP/1.1" 404 2145
WARNING 2025-05-26 15:46:01,040 basehttp 37508 92176 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/maximize.svg HTTP/1.1" 404 2145
WARNING 2025-05-26 15:46:01,040 basehttp 37508 8860 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/close.svg HTTP/1.1" 404 2136
WARNING 2025-05-26 15:46:01,042 basehttp 37508 80480 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/netease.png HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:01,363 basehttp 37508 69992 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/poco.png HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:01,366 basehttp 37508 101748 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/AirtestIDE.png HTTP/1.1" 404 2151
WARNING 2025-05-26 15:46:01,366 basehttp 37508 33744 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//image/Airtest.png HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:01,368 basehttp 37508 6572 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/highlight.min.js HTTP/1.1" 404 2148
WARNING 2025-05-26 15:46:01,370 basehttp 37508 106108 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/paging.js HTTP/1.1" 404 2127
WARNING 2025-05-26 15:46:01,370 basehttp 37508 92268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-44-00/static//js/report.js HTTP/1.1" 404 2127
INFO 2025-05-26 15:46:05,016 basehttp 37508 28048 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/log.html HTTP/1.1" 200 11686
WARNING 2025-05-26 15:46:05,033 basehttp 37508 28048 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//css/report.css HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:05,033 basehttp 37508 73992 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/jquery-1.10.2.min.js HTTP/1.1" 404 2160
WARNING 2025-05-26 15:46:05,282 basehttp 37508 87028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/jquery-lang.js HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:05,349 basehttp 37508 58880 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/langpack/zh_CN.js HTTP/1.1" 404 2151
WARNING 2025-05-26 15:46:05,350 basehttp 37508 51304 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/copy.svg HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:05,350 basehttp 37508 95680 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/download_log.svg HTTP/1.1" 404 2157
WARNING 2025-05-26 15:46:05,351 basehttp 37508 60160 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/lazyload.js HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:05,674 basehttp 37508 89756 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/AirLab.png HTTP/1.1" 404 2139
WARNING 2025-05-26 15:46:05,675 basehttp 37508 94264 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/maximize.svg HTTP/1.1" 404 2145
WARNING 2025-05-26 15:46:05,675 basehttp 37508 35988 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/netease.png HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:05,677 basehttp 37508 97040 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/minimize.svg HTTP/1.1" 404 2145
WARNING 2025-05-26 15:46:05,678 basehttp 37508 80580 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/Airtest.png HTTP/1.1" 404 2142
WARNING 2025-05-26 15:46:05,679 basehttp 37508 68152 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/close.svg HTTP/1.1" 404 2136
WARNING 2025-05-26 15:46:06,007 basehttp 37508 41348 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/report.js HTTP/1.1" 404 2127
WARNING 2025-05-26 15:46:06,008 basehttp 37508 79168 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/highlight.min.js HTTP/1.1" 404 2148
WARNING 2025-05-26 15:46:06,010 basehttp 37508 86628 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//css/monokai_sublime.min.css HTTP/1.1" 404 2172
WARNING 2025-05-26 15:46:06,010 basehttp 37508 106320 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/AirtestIDE.png HTTP/1.1" 404 2151
WARNING 2025-05-26 15:46:06,010 basehttp 37508 124184 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//image/poco.png HTTP/1.1" 404 2133
WARNING 2025-05-26 15:46:06,010 basehttp 37508 48844 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-37-59/static//js/paging.js HTTP/1.1" 404 2127
INFO 2025-05-26 15:46:08,985 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/log.html HTTP/1.1" 200 14494
INFO 2025-05-26 15:46:08,998 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 15:46:09,000 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 15:46:09,000 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 15:46:09,001 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 15:46:09,003 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 15:46:09,004 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 15:46:09,004 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 15:46:09,314 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 15:46:09,315 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 15:46:09,318 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 15:46:09,318 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 15:46:09,322 basehttp 37508 109008 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 15:46:09,322 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 15:46:09,322 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 15:46:09,322 basehttp 37508 119252 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 15:46:09,323 basehttp 37508 20208 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 15:46:09,324 basehttp 37508 109008 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 15:46:09,325 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 15:46:09,325 basehttp 37508 117264 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 15:46:09,398 basehttp 37508 119252 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 15:46:09,400 basehttp 37508 93092 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 15:46:09,402 basehttp 37508 117264 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/log/1748242977170_small.jpg HTTP/1.1" 200 60320
INFO 2025-05-26 15:46:09,402 basehttp 37508 109008 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/log/1748242981906_small.jpg HTTP/1.1" 200 60480
INFO 2025-05-26 15:46:09,403 basehttp 37508 20208 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/log/1748242983758_small.jpg HTTP/1.1" 200 60498
INFO 2025-05-26 15:46:09,403 basehttp 37508 41596 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/log/1748242980010_small.jpg HTTP/1.1" 200 60214
INFO 2025-05-26 15:46:09,404 basehttp 37508 119252 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-15-02-55/static//image/time.svg HTTP/1.1" 200 820
