INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
WARNING 2025-05-23 15:27:45,567 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:27:46,125 basehttp 100104 111516 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 15:27:46,624 basehttp 100104 111516 "GET /api/schema/ HTTP/1.1" 200 19220
INFO 2025-05-23 15:27:49,497 basehttp 100104 111516 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:27:49,536 log 100104 111516 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:27:49,537 basehttp 100104 111516 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:32:52,183 basehttp 100104 104116 "GET /static/pages/scripts.html HTTP/1.1" 200 55557
WARNING 2025-05-23 15:32:52,197 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:32:52,197 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:32:54,936 basehttp 100104 104116 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 15:32:54,973 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:32:54,974 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:32:56,259 basehttp 100104 104116 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:32:56,261 basehttp 100104 104116 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:32:56,299 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:32:56,299 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:33:09,864 basehttp 100104 104116 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 15:33:09,908 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:33:09,909 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:33:11,652 basehttp 100104 104116 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:33:11,655 basehttp 100104 104116 "GET /static/pages/scripts.html HTTP/1.1" 200 53850
WARNING 2025-05-23 15:33:11,704 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:33:11,704 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:34:30,186 basehttp 100104 104116 "GET /static/pages/scripts.html HTTP/1.1" 200 53850
WARNING 2025-05-23 15:34:30,198 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:34:30,198 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:38:21,534 basehttp 100104 104116 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:38:21,545 log 100104 104116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:38:21,546 basehttp 100104 104116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:39:00,058 autoreload 100104 80664 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-23 15:39:00,634 autoreload 97608 53808 Watching for file changes with StatReloader
INFO 2025-05-23 15:39:11,529 basehttp 97608 105124 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
WARNING 2025-05-23 15:39:11,546 log 97608 105124 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:39:11,546 basehttp 97608 105124 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:39:11,880 basehttp 97608 105124 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:39:17,226 basehttp 97608 105124 "POST /api/scripts/debug/ HTTP/1.1" 200 90
INFO 2025-05-23 15:40:07,487 basehttp 97608 71308 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:40:10,061 basehttp 97608 56872 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:40:10,075 basehttp 97608 56872 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
INFO 2025-05-23 15:40:10,449 basehttp 97608 56872 "POST /api/scripts/ HTTP/1.1" 200 2935
WARNING 2025-05-23 15:40:24,994 log 97608 72712 Not Found: /favicon.ico
WARNING 2025-05-23 15:40:24,994 basehttp 97608 72712 "GET /favicon.ico HTTP/1.1" 404 4725
INFO 2025-05-23 15:40:27,089 basehttp 97608 72712 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:40:27,101 basehttp 97608 72712 "GET /static/pages/tasks_template.html HTTP/1.1" 200 9783
INFO 2025-05-23 15:40:28,379 basehttp 97608 72712 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:40:28,393 basehttp 97608 72712 "GET /static/pages/reports_template.html HTTP/1.1" 200 15555
INFO 2025-05-23 15:40:28,779 basehttp 97608 72712 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 15:40:30,553 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 200 13095
INFO 2025-05-23 15:40:30,595 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-23 15:40:30,603 basehttp 97608 119260 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-23 15:40:30,604 basehttp 97608 10128 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-23 15:40:30,604 basehttp 97608 25988 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-23 15:40:30,604 basehttp 97608 87572 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-23 15:40:30,605 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-23 15:40:30,610 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-23 15:40:30,920 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-23 15:40:30,921 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-23 15:40:30,928 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-23 15:40:30,929 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-23 15:40:30,935 basehttp 97608 87572 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-23 15:40:30,936 basehttp 97608 119260 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-23 15:40:30,936 basehttp 97608 25988 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-23 15:40:30,938 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-23 15:40:30,938 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-23 15:40:30,951 basehttp 97608 119260 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-23 15:40:30,951 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-23 15:40:30,954 basehttp 97608 10128 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-23 15:40:31,015 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-23 15:40:31,015 basehttp 97608 25988 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-23 15:40:31,015 basehttp 97608 87572 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-23 15:40:31,016 basehttp 97608 59056 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 200 26643
INFO 2025-05-23 15:40:31,016 basehttp 97608 119260 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 200 60979
INFO 2025-05-23 15:40:31,016 basehttp 97608 10128 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 200 60326
INFO 2025-05-23 15:40:31,021 basehttp 97608 109936 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-23 15:40:43,527 basehttp 97608 70488 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
WARNING 2025-05-23 15:40:44,777 log 97608 21356 Not Found: /favicon.ico
WARNING 2025-05-23 15:40:44,777 basehttp 97608 21356 "GET /favicon.ico HTTP/1.1" 404 4725
INFO 2025-05-23 15:40:52,355 basehttp 97608 60924 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:41:01,475 basehttp 97608 99856 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:41:22,930 basehttp 97608 81732 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-23 15:41:22,952 basehttp 97608 81732 "GET /static/pages/devices.html HTTP/1.1" 200 5384
INFO 2025-05-23 15:41:22,986 basehttp 97608 81732 "GET /static/js/pages/devices_vue.js HTTP/1.1" 200 9531
INFO 2025-05-23 15:41:31,668 basehttp 97608 100216 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-23 15:41:38,411 basehttp 97608 30152 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:41:38,433 basehttp 97608 30152 "GET /static/pages/scripts.html HTTP/1.1" 304 0
INFO 2025-05-23 15:41:47,185 basehttp 97608 21084 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:42:00,182 basehttp 97608 117628 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:42:16,092 basehttp 97608 32740 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:47:45,761 basehttp 97608 124180 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:48:32,801 autoreload 5728 96368 Watching for file changes with StatReloader
INFO 2025-05-23 15:48:37,723 basehttp 5728 95264 "GET / HTTP/1.1" 200 9797
INFO 2025-05-23 15:48:52,976 basehttp 5728 117148 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 15:48:53,759 basehttp 5728 117148 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-23 15:48:56,952 basehttp 5728 117148 "GET /static/pages/scripts.html HTTP/1.1" 200 65571
WARNING 2025-05-23 15:48:56,973 basehttp 5728 74256 "GET /static/vendor/fontawesome/css/all.min.css HTTP/1.1" 404 1962
WARNING 2025-05-23 15:48:56,974 basehttp 5728 117148 "GET /static/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 1974
WARNING 2025-05-23 15:48:56,974 basehttp 5728 63980 "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 1989
WARNING 2025-05-23 15:48:57,272 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:48:57,272 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:48:57,301 basehttp 5728 68388 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:48:58,289 basehttp 5728 68388 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 15:48:58,312 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:48:58,312 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:00,277 basehttp 5728 68388 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 15:49:00,289 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:00,289 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:01,708 basehttp 5728 68388 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:49:01,736 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:01,736 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:03,391 basehttp 5728 68388 "GET /pages/devices.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:49:03,423 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:03,424 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:03,808 basehttp 5728 68388 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-23 15:49:04,944 basehttp 5728 68388 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:04,946 basehttp 5728 68388 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:49:04,984 log 5728 68388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:04,984 basehttp 5728 111724 "GET /static/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 1974
WARNING 2025-05-23 15:49:04,984 basehttp 5728 68388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
WARNING 2025-05-23 15:49:04,988 basehttp 5728 68388 "GET /static/vendor/fontawesome/css/all.min.css HTTP/1.1" 404 1962
WARNING 2025-05-23 15:49:05,290 basehttp 5728 121288 "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 1989
INFO 2025-05-23 15:49:05,298 basehttp 5728 108432 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:49:11,829 basehttp 5728 108432 "GET /pages/tasks_template.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:49:11,874 log 5728 108432 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:11,874 basehttp 5728 108432 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:13,564 basehttp 5728 108432 "GET /pages/reports_template.html HTTP/1.1" 302 0
WARNING 2025-05-23 15:49:13,602 log 5728 108432 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:13,602 basehttp 5728 108432 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:13,941 basehttp 5728 108432 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-23 15:49:14,917 basehttp 5728 108432 "GET /pages/data_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:14,919 basehttp 5728 108432 "GET /static/pages/data_template.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:49:14,968 log 5728 108432 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:14,969 basehttp 5728 108432 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:16,067 basehttp 5728 108432 "GET /pages/settings_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:16,070 basehttp 5728 108432 "GET /static/pages/settings_template.html HTTP/1.1" 200 21031
WARNING 2025-05-23 15:49:16,117 log 5728 108432 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:16,118 basehttp 5728 108432 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 15:49:20,013 basehttp 5728 56684 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:20,027 basehttp 5728 56684 "GET /static/pages/dashboard_template.html HTTP/1.1" 200 8479
INFO 2025-05-23 15:49:26,149 basehttp 5728 62280 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:30,531 basehttp 5728 66216 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:40,325 basehttp 5728 108432 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 15:49:40,330 basehttp 5728 108432 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 15:49:40,366 basehttp 5728 53536 "GET /static/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 1974
WARNING 2025-05-23 15:49:40,367 log 5728 108432 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:49:40,367 basehttp 5728 108432 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
WARNING 2025-05-23 15:49:40,372 basehttp 5728 108432 "GET /static/vendor/fontawesome/css/all.min.css HTTP/1.1" 404 1962
WARNING 2025-05-23 15:49:40,671 basehttp 5728 103376 "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 1989
INFO 2025-05-23 15:49:40,721 basehttp 5728 9276 "POST /api/scripts/ HTTP/1.1" 200 2935
INFO 2025-05-23 15:50:16,510 basehttp 5728 9276 "GET /static/pages/scripts.html HTTP/1.1" 200 65554
WARNING 2025-05-23 15:50:16,523 log 5728 9276 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 15:50:16,523 basehttp 5728 9276 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
